snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
walmart|286|20260705_012030,20260704_210823,2026-07-05 01:20:30,Walmart,286,"vegan sausage, breakfast, beyond meat",https://www.walmart.com/ip/Beyond-Meat-Beyond-Breakfast-Sausage-Plant-Based-Breakfast-Patties-Original-7-4-oz/545125454,"Beyond Meat Beyond Breakfast Sausage Plant-Based Breakfast Patties, Original 7.4 oz",$4.42,,$9.61/lb,,,$4.42 $9.61/lb,standard_price,in_stock,,success
walmart|287|20260705_012114,20260704_210823,2026-07-05 01:21:14,Walmart,287,"potato chips, salt",https://www.walmart.com/ip/Great-Value-Party-Size-Original-Wavy-Potato-Chips-13-oz/768919255,"Great Value Original Wavy Potato Chips Party Size, 13 oz",$2.50,$2.96,19.2¢/oz,,,Now $2.50 $2.96,rollback_or_sale_price,in_stock,,success
walmart|288|20260705_012158,20260704_210823,2026-07-05 01:21:58,Walmart,288,"tortilla chips, salt",https://www.walmart.com/ip/Great-Value-Restaurant-Style-Lightly-Salted-White-Corn-Tortilla-Chips-13-oz-Bag/50003598?classType=VARIANT&athbdg=L1600&from=/search,"Great Value Restaurant Style Lightly Salted White Corn Tortilla Chips, 13 oz",$2.17,,16.7¢/oz,,,$2.17,standard_price,in_stock,,success
walmart|290|20260705_012242,20260704_210823,2026-07-05 01:22:42,Walmart,290,"cookies, chocolate chips",https://www.walmart.com/ip/Great-Value-Chewy-Chocolate-Chip-Cookies-19-5-oz/119579885,"Great Value Chewy Chocolate Chip Cookies, 19.5 oz",$3.23,,16.6¢/oz,,,$3.23,standard_price,in_stock,,success
walmart|292|20260705_012405,20260704_210823,2026-07-05 01:24:05,Walmart,292,"cookies, chocolate chips, tate's bake shop",https://www.walmart.com/ip/Tate-s-Bake-Shop-Chocolate-Chip-Cookies-7-oz/36307160,"Tate's Bake Shop Chocolate Chip Cookies, 7 oz",$4.97,,71.0¢/oz,,,$4.97,standard_price,in_stock,,success
walmart|293|20260705_012449,20260704_210823,2026-07-05 01:24:49,Walmart,293,"ice cream, vanilla",https://www.walmart.com/ip/Great-Value-Homestyle-Vanilla-Flavored-Ice-Cream-16-fl-oz/684762114,"Great Value Homestyle Vanilla Flavored Ice Cream, 16 fl oz",$1.87,,11.7¢/floz,,,$1.87,standard_price,in_stock,,success
walmart|294|20260705_012532,20260704_210823,2026-07-05 01:25:32,Walmart,294,"vegan ice cream, vanilla",https://www.walmart.com/ip/better foods-Plant-Based-Vanilla-Oat Milk-Non-Dairy-Frozen-Dessert-16-fl-oz/5265054745,"bettergoods Plant-Based Vanilla Oat Milk Non-Dairy Frozen Dessert, 16 fl oz",$3.44,,21.5¢/floz,,,$3.44,standard_price,in_stock,,success
walmart|295|20260705_012617,20260704_210823,2026-07-05 01:26:17,Walmart,295,"ice cream, vanilla, organic, Alden's",https://www.walmart.com/ip/Alden's-Organic-French-Vanilla-Ice-Cream-48-Fluid-Ounce-3-per-case/1803077651,"Aldens Organic French Vanilla Ice Cream, 48 Fluid Ounce -- 3 per case.",$96.63,,,,,$96.63,standard_price,in_stock,,success
walmart|296|20260705_012700,20260704_210823,2026-07-05 01:27:00,Walmart,296,"peanut butter cups, king size, reese's",https://www.walmart.com/ip/Reese-s-Milk-Chocolate-King-Size-Peanut-Butter-Cups-Candy-Pack-2-8-oz/38253424,"Reese's Milk Chocolate King Size Peanut Butter Cups Father's Day Candy, Pack 2.8 oz",$2.78,,$1.25/oz,,,$2.78,standard_price,in_stock,,success
walmart|297|20260705_012744,20260704_210823,2026-07-05 01:27:44,Walmart,297,"vegan peanut butter cups, reese's",https://www.walmart.com/ip/Reese-s-Plant-Based-Oat-Chocolate-Confection-Peanut-Butter-Cups-Candy-Pack-1-4-oz/1198807968,"Reese's Plant Based Oat Chocolate Confection Peanut Butter Cups Candy, Pack 1.4 oz",$3.81,,$2.72/oz,,,$3.81 $2.72/oz,standard_price,in_stock,,success
walmart|298|20260705_012917,20260704_210823,2026-07-05 01:29:17,Walmart,298,"candy bar mix, mini, mars",https://www.walmart.com/ip/Snickers-Twix-More-Minis-Chocolate-Candy-Bars-Variety-Pack-8-31-oz-Bag/1347500183,"Snickers, Twix & More Minis Chocolate Candy Bars Variety pack - 8.31 oz Bag",$5.97,,71.8¢/oz,,,$5.97,standard_price,in_stock,,success
walmart|299|20260705_013001,20260704_210823,2026-07-05 01:30:01,Walmart,299,"candy mix, organic, yumearth organic",https://www.walmart.com/ip/YumEarth-Organic-Variety-Box-30-ct-0-5-oz/17381103424,"YumEarth Organic Variety Box, 30 ct./0.5 oz.",$25.49,,$1.73/oz,,,$25.49,standard_price,in_stock,,success
walmart|300|20260705_013044,20260704_210823,2026-07-05 01:30:44,Walmart,300,"sour patch kids and swedish fish mini soft & chewy candy variety, bulk candy, 80 snack packs",https://www.walmart.com/ip/2-27-LB-SPK-W-SF-TRTSZ-80CT-6/15417401393,"SOUR PATCH KIDS and SWEDISH FISH Mini Soft & Chewy Candy Variety Pack, Bulk Candy, 80 Snack Packs",$9.96,,29.4¢/oz,,,$9.96,standard_price,in_stock,,success
walmart|301|20260705_013108,20260704_210823,2026-07-05 01:31:08,Walmart,301,"peanut butter, creamy",https://www.walmart.com/ip/Great-Value-Creamy-Peanut-Butter-16-oz/3716446909,Great Value Creamy Peanut Butter 16oz,$1.98,,12.4¢/oz,,,$1.98,standard_price,in_stock,,success
walmart|302|20260705_013222,20260704_210823,2026-07-05 01:32:22,Walmart,302,"peanut butter, creamy, organic",https://www.walmart.com/ip/Great-Value-Organic-Creamy-Stir-Peanut-Butter-16-oz/414055530,"Great Value Organic Creamy Stir Peanut Butter, 16 oz",$4.47,,27.9¢/oz,,,$4.47,standard_price,in_stock,,success
walmart|303|20260705_013305,20260704_210823,2026-07-05 01:33:05,Walmart,303,"almond butter, no sugar",https://www.walmart.com/ip/GV-Creamy-Almond-Butter-No-Stir-12oz/19650218462,GV Creamy Almond Butter No Stir 12oz,$4.98,,41.5¢/oz,,,$4.98,standard_price,in_stock,,success
walmart|304|20260705_013358,20260704_210823,2026-07-05 01:33:58,Walmart,304,"dr pepper zero, cherry, cans",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Cherry-Soda-Pop-12-fl-oz-12-Pack-Cans/695052050,"Dr Pepper Zero Sugar Cherry Soda Pop, 12 fl oz, 12 Pack Cans",$8.42,,5.8¢/floz,,,$8.42,standard_price,in_stock,,success
walmart|305|20260705_013443,20260704_210823,2026-07-05 01:34:43,Walmart,305,"dr pepper zero, cans",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Soda-Pop-12-fl-oz-24-Pack-Cans/502745357,"Dr Pepper Zero Sugar Soda Pop, 12 fl oz, 24 Pack Cans",$9.97,$13.98,5.8¢/floz,,,Now $9.97 $13.98,rollback_or_sale_price,in_stock,,success
walmart|306|20260705_013526,20260704_210823,2026-07-05 01:35:26,Walmart,306,"dr pepper zero, bottle",https://www.walmart.com/ip/Dr-Pepper-Zero-Sugar-Soda-Pop-2-L-Bottle/220367140,"Dr Pepper Zero Sugar Soda Pop, 2 L, Bottle",$2.92,,4.3¢/floz,,,$2.92,standard_price,in_stock,,success
walmart|308|20260705_013841,20260704_210823,2026-07-05 01:38:41,Walmart,308,"creatine, sunwarrior",https://www.walmart.com/ip/Sunwarrior-Creatine-Monohydrate-Powder-Micronized-Pre Workout-Recovery-Supplement-Support-Muscle-Building-Strength-Training-Cognition-Vegan-Keto-Frien/555738715,Sunwarrior Creatine Monohydrate Powder | Micronized | PreWorkout | Recovery | Vegan | Keto Friendly | 60 Servings | 10.58 oz,$29.97,,,,,$29.97,standard_price,in_stock,,success
walmart|309|20260705_014403,20260704_210823,2026-07-05 01:44:03,Walmart,309,"flax seed, whole, organic",https://www.walmart.com/ip/Great-Value-Organic-Whole-Flax-Seed-22-oz/52796506,"Great Value Organic Whole Flax Seed, 22 oz",$6.98,,31.7¢/oz,,,$6.98,standard_price,in_stock,,success
walmart|311|20260705_014446,20260704_210823,2026-07-05 01:44:46,Walmart,311,"chia seeds, organic",https://www.walmart.com/ip/Great-Value-Organic-Chia-Seeds-32-oz-907g-USDA-Organic-Gluten-Free-No-Nuts-Soy-Dairy/862748103,"Great Value Organic Chia Seeds, 32 oz",$10.74,,33.6¢/oz,,,$10.74,standard_price,in_stock,,success
walmart|312|20260705_014530,20260704_210823,2026-07-05 01:45:30,Walmart,312,"walnuts, shelled",https://www.walmart.com/ip/Great-Value-Walnuts-Halves-Pieces-16-oz/124188737,"Great Value Walnuts Halves & Pieces, 16 oz",$9.96,,62.3¢/oz,,,$9.96,standard_price,in_stock,,success
walmart|313|20260705_014653,20260704_210823,2026-07-05 01:46:53,Walmart,313,almonds,https://www.walmart.com/ip/Great-Value-Natural-Whole-Almonds-25-oz/5284690796,"Great Value Natural Whole Almonds, 25 oz",$10.48,,41.9¢/oz,,,$10.48,standard_price,in_stock,,success
walmart|314|20260705_014738,20260704_210823,2026-07-05 01:47:38,Walmart,314,"pecan, shelled",https://www.walmart.com/ip/Great-Value-Pecan-Halves-8-oz/432520440,"Great Value Pecan Halves, 8 oz",$7.14,,89.3¢/oz,,,$7.14,standard_price,in_stock,,success
walmart|315|20260705_014821,20260704_210823,2026-07-05 01:48:21,Walmart,315,"turmeric, ground",https://www.walmart.com/ip/Great-Value-Ground-Turmeric-2-oz/446901861,"Great Value Ground Turmeric, 2 oz",$1.97,,$3.97/oz,,,$1.97,standard_price,in_stock,,success
walmart|316|20260705_014904,20260704_210823,2026-07-05 01:49:04,Walmart,316,"turmeric, ground, organic",https://www.walmart.com/ip/Great-Value-Organic-Ground-Turmeric-1-8-oz/50597546,"Great Value Organic Ground Turmeric, 1.8 oz",$4.36,,$2.42/oz,,,$4.36 $2.42/oz,standard_price,in_stock,,success
walmart|317|20260705_015149,20260704_210823,2026-07-05 01:51:49,Walmart,317,"cinnamon, ground",https://www.walmart.com/ip/Great-Value-Kosher-Ground-Cinnamon-2-5-oz/533272737,"Great Value Kosher Ground Cinnamon, 2.5 oz",$1.27,,50.8¢/oz,,,$1.27,standard_price,in_stock,,success
walmart|318|20260705_015232,20260704_210823,2026-07-05 01:52:32,Walmart,318,"cinnamon, ground, organic",https://www.walmart.com/ip/Great-Value-Organic-Ground-Cinnamon-1-5-oz/51258933,"Great Value Organic Ground Cinnamon, 1.5 oz",$4.36,,$2.91/oz,,,$4.36 $2.91/oz,standard_price,in_stock,,success
walmart|319|20260705_015316,20260704_210823,2026-07-05 01:53:16,Walmart,319,poppy seeds,https://www.walmart.com/ip/Great-Value-Poppy-Seeds-2-37-oz/876731438,"Great Value Poppy Seeds, 2.37 oz",$2.44,,$1.03/oz,,,$2.44 $1.03/oz,standard_price,in_stock,,success
walmart|320|20260705_015400,20260704_210823,2026-07-05 01:54:00,Walmart,320,"poppy seeds, organic",https://www.walmart.com/ip/Great-Value-Organic-Poppy-Seeds-2-4-oz/50597540,"Great Value Organic Poppy Seeds, 2.4 oz",$4.36,,$1.82/oz,,,$4.36 $1.82/oz,standard_price,in_stock,,success
walmart|322|20260705_015444,20260704_210823,2026-07-05 01:54:44,Walmart,322,bulgur,https://www.walmart.com/ip/better foods-Bulgur-12oz/16633701911,"bettergoods Bulgur, 12 oz",$2.42,,20.2¢/oz,,,$2.42,standard_price,in_stock,,success
walmart|323|20260705_015528,20260704_210823,2026-07-05 01:55:28,Walmart,323,honey,https://www.walmart.com/ip/Great-Value-Honey-12-oz-Plastic-Bear/20647992,"Great Value Honey, 12 oz Plastic Bear",$2.97,$3.74,24.8¢/oz,,,Now $2.97 $3.74,rollback_or_sale_price,in_stock,,success
walmart|324|20260705_015613,20260704_210823,2026-07-05 01:56:13,Walmart,324,raisins,https://www.walmart.com/ip/Great-Value-Sun-Dried-Raisins-Canister-20-oz-1lb-4oz-567g/20896168,"Great Value Sun-Dried Raisins Canister, 20 oz (1lb 4oz) 567g",$4.38,,$1.20/oz,,,$4.38,standard_price,in_stock,,success
walmart|326|20260705_015658,20260704_210823,2026-07-05 01:56:58,Walmart,326,"cranberries, dried, sweetened",https://www.walmart.com/ip/Great-Value-Sweetened-Dried-Cranberries-6-oz/13033150,"Great Value Sweetened Dried Cranberries, 6 oz",$1.96,,32.7¢/oz,,,$1.96,standard_price,in_stock,,success
walmart|328|20260705_015742,20260704_210823,2026-07-05 01:57:42,Walmart,328,"beets, bunch",https://www.walmart.com/ip/Fresh-Beets-Bunch/44391071,"Fresh Whole Red Beets Bunch, Fresh Produce",$2.67,,,,,$2.67,standard_price,in_stock,,success
walmart|330|20260705_015835,20260704_210823,2026-07-05 01:58:35,Walmart,330,"cabbage, green",https://www.walmart.com/ip/Fresh-Green-Cabbage-Each/44391042,"Fresh Green Cabbage, Each",$2.59,,85.0¢/lb,,,$2.59,standard_price,in_stock,,success
walmart|331|20260705_015919,20260704_210823,2026-07-05 01:59:19,Walmart,331,"cabbage, green, organic",https://www.walmart.com/ip/Organic-Fresh-Green-Cabbage-Each/13424822,"Fresh Organic Green Cabbage, Each",$4.20,,$1.56/lb,,,$4.20 $1.56/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|332|20260705_020123,20260704_210823,2026-07-05 02:01:23,Walmart,332,"sour cream, daisy",https://www.walmart.com/ip/Daisy-Pure-and-Natural-Sour-Cream-8-oz-Tub-Refrigerated/10309448,"Daisy Pure and Natural Sour Cream, 8 oz Tub (Refrigerated)",$1.74,,21.8¢/oz,,,$1.74,standard_price,in_stock,,success
walmart|333|20260705_020207,20260704_210823,2026-07-05 02:02:07,Walmart,333,sour cream,https://www.walmart.com/ip/Great-Value-Original-Sour-Cream-16-oz-Tub/12335111,"Great Value Original Sour Cream, 16 oz Tub",$1.84,,11.5¢/oz,,,$1.84,standard_price,in_stock,,success
walmart|335|20260705_020250,20260704_210823,2026-07-05 02:02:50,Walmart,335,dill,https://www.walmart.com/ip/Fresh-Dill-0-5-oz-Clamshell/2623469649,"Fresh Dill, 0.5 oz Clamshell",$1.78,,$3.56/oz,,,$1.78 $3.56/oz,standard_price,in_stock,,success
walmart|337|20260705_020333,20260704_210823,2026-07-05 02:03:33,Walmart,337,"farmer cheese, lifeway",https://www.walmart.com/ip/LIFEWAY-Unsweetened-Plain-Farmer-Cheese-Spread-16-oz-Refrigerated-Plastic-Tub/155850233,Lifeway Farmer Cheese Spread Refrigerated 16 oz Plastic Tub,$6.48,,40.5¢/oz,,,$6.48,standard_price,in_stock,,success
walmart|340|20260705_020418,20260704_210823,2026-07-05 02:04:18,Walmart,340,"oil, olive, extra virgin",https://www.walmart.com/ip/Great-Value-Extra-Virgin-Olive-Oil-101-fl-oz-Bottle/10315963,"Great Value Extra Virgin Olive Oil, 101 fl oz",$33.82,,33.5¢/floz,,,$33.82,standard_price,in_stock,,success
walmart|341|20260705_020501,20260704_210823,2026-07-05 02:05:01,Walmart,341,"rye flour, organic, bob's red mill",https://www.walmart.com/ip/Bob-s-Red-Mill-Organic-Dark-Rye-Flour-20-oz-Ready-to-Cook-Shelf-Stable-Bag-Whole-Grain/982117389,"Bob's Red Mill Organic Dark Rye Flour, 20 oz Bag",$3.48,,17.4¢/oz,,,$3.48,standard_price,in_stock,,success
walmart|343|20260705_020543,20260704_210823,2026-07-05 02:05:43,Walmart,343,turnip,https://www.walmart.com/ip/Fresh-Turnip-Root-1-lb-Bag/189126748,Park Tool DT-3 Rotor Truing Indictator Gauge Adjustable Finely Threaded,$56.95,,,,,$56.95,standard_price,in_stock,,success
walmart|344|20260705_020627,20260704_210823,2026-07-05 02:06:27,Walmart,344,"arugula, organic",https://www.walmart.com/ip/Marketside-Organic-Baby-Arugula-Salad-5-oz-Clam-Shell-Fresh/998269547,"Marketside Organic Baby Arugula Salad, 5 oz Clam Shell (Fresh)",$2.96,,59.2¢/oz,,,$2.96,standard_price,in_stock,,success
walmart|345|20260705_020711,20260704_210823,2026-07-05 02:07:11,Walmart,345,eggplant,https://www.walmart.com/ip/Fresh-Purple-Eggplant/44391086,"Fresh Purple Eggplant, Each",$1.66,,$1.66/lb,,,$1.66 $1.66/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|346|20260705_020755,20260704_210823,2026-07-05 02:07:55,Walmart,346,zucchini,https://www.walmart.com/ip/Fresh-Zucchini-Squash-Each/44390947,"Fresh Zucchini, Each",$0.71,,$1.42/lb,,,$0.71 $1.42/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|347|20260705_020839,20260704_210823,2026-07-05 02:08:39,Walmart,347,"okra, frozen",https://www.walmart.com/ip/Great-Value-Cut-Okra-Frozen-12-oz/268148491,"Great Value Cut Okra, 12 oz (Frozen)",$1.54,,12.8¢/oz,,,$1.54,standard_price,in_stock,,success
walmart|348|20260705_020924,20260704_210823,2026-07-05 02:09:24,Walmart,348,"orange, navel",https://www.walmart.com/ip/Fresh-Navel-Orange-Each/162577028,"Fresh Navel Orange, Each",$0.98,,,,,$0.98,standard_price,in_stock,,success
walmart|349|20260705_021008,20260704_210823,2026-07-05 02:10:08,Walmart,349,grapefruit,https://www.walmart.com/ip/Fresh-Red-Grapefruit-5-lb-Bag/51259195,"Fresh Red Grapefruit, 5 lb Bag",$5.48,,$1.10/lb,,,$5.48 $1.10/lb,standard_price,in_stock,,success
walmart|350|20260705_021053,20260704_210823,2026-07-05 02:10:53,Walmart,350,tangerine,https://www.walmart.com/ip/Fresh-Clementines-3-lb-Bag/11025598,"Fresh Mandarin Oranges, 3 lb Bag Naturally Ripened",$3.57,$4.97,7.4¢/oz,,,Now $3.57 $4.97,rollback_or_sale_price,in_stock,,success
walmart|351|20260705_021137,20260704_210823,2026-07-05 02:11:37,Walmart,351,grapes,https://www.walmart.com/ip/Fresh-Green-Seedless-Grapes-2-25-lbs-Bag-Est/44390943,"Fresh Green Seedless Grapes, Bag (2.25 lbs/Bag Est.)",$4.43,$5.33,$1.97/lb,,,Now $4.43 $5.33,rollback_or_sale_price,in_stock,,success
walmart|352|20260705_021220,20260704_210823,2026-07-05 02:12:20,Walmart,352,"dates, medjool, natural delights",https://www.walmart.com/ip/Natural-Delights-Medjool-Dates-2-lbs/245891323,"Natural Delights Medjool Dates, 2 lbs.",$18.11,,65.6¢/oz,,,$18.11,standard_price,in_stock,,success
walmart|353|20260705_021305,20260704_210823,2026-07-05 02:13:05,Walmart,353,"peach, yellow",https://www.walmart.com/ip/Fresh-Yellow-Peach-Each/216218066,"Fresh Yellow Peach, Each",$0.76,$0.97,29.9¢/oz,,,Now $0.76 $0.97,rollback_or_sale_price,in_stock,,success
walmart|354|20260705_021349,20260704_210823,2026-07-05 02:13:49,Walmart,354,"peach, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Sliced-Peaches-16-oz/10543667,"Great Value Frozen Sliced Peaches, 16 oz",$2.86,,17.9¢/oz,,,$2.86,standard_price,in_stock,,success
walmart|355|20260705_021433,20260704_210823,2026-07-05 02:14:33,Walmart,355,macadamia,https://www.walmart.com/ip/Great-Value-Chopped-Macadamia-Nuts-4-oz/499527722,"Great Value Chopped Macadamia Nuts, 4 oz",$5.28,,$1.32/oz,,,$5.28 $1.32/oz,standard_price,in_stock,,success
walmart|357|20260705_021517,20260704_210823,2026-07-05 02:15:17,Walmart,357,"cashews, organic",https://www.walmart.com/ip/Great-Value-Organic-Raw-Whole-Cashews-14-oz/748653717,"Great Value Organic Raw Whole Cashews, 14 oz",$8.98,,64.1¢/oz,,,$8.98,standard_price,in_stock,,success
walmart|359|20260705_021640,20260704_210823,2026-07-05 02:16:40,Walmart,359,"hemp seeds, shelled, organic, manitoba harvest",https://www.walmart.com/ip/Manitoba-Harvest-Hemp-Hearts-Raw-Shelled-Hemp-Seeds-Organic-12-0-OZ/29358303,"Manitoba Harvest Organic Hemp Hearts 12 oz, Shelled Hemp Seeds, Plant Protein, Omega 3&6",$69.99,,$14.00/lb,,,$69.99 $14.00/lb,standard_price,in_stock,,success
walmart|362|20260705_021725,20260704_210823,2026-07-05 02:17:25,Walmart,362,salmon,https://www.walmart.com/ip/Marketside-Skinless-Atlantic-Salmon-Fillet-Fresh-Never-Frozen-0-95-1-2-lb/146682853,"Marketside Skinless Atlantic Salmon Fillet, Fresh Never Frozen, 0.95 - 1.2 lb",$9.26,$10.41,$10.64/lb,,,Now $9.26 $10.41,rollback_or_sale_price,in_stock,,success
walmart|363|20260705_021809,20260704_210823,2026-07-05 02:18:09,Walmart,363,"shrimp, small, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Raw-Small-Peeled-Deveined-Tail-off-Shrimp-12-oz-60-80-Count-per-lb/44391062,"Great Value Frozen Raw Small Peeled & Deveined, Tail-off Shrimp, 12 oz Bag (60-80 Count per lb)",$7.42,,$1.23/oz,,,$7.42,standard_price,in_stock,,success
walmart|364|20260705_021852,20260704_210823,2026-07-05 02:18:52,Walmart,364,cod,https://www.walmart.com/ip/Marketside-Skinless-Wild-Caught-Cod-Fillet-0-70-1-4-lb/142257133,"Marketside Skinless Wild Caught Cod Fillet, 0.70 - 1.4 lb",$12.57,,$13.97/lb,,,$12.57 $13.97/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|365|20260705_021936,20260704_210823,2026-07-05 02:19:36,Walmart,365,sardines in water,https://www.walmart.com/ip/Great-Value-Sardines-in-Water-3-75-oz/380955153,"Great Value Sardines in Water, 3.75 oz",$1.12,,29.9¢/oz,,,$1.12,standard_price,in_stock,,success
walmart|366|20260705_022140,20260704_210823,2026-07-05 02:21:40,Walmart,366,trout,https://www.walmart.com/ip/Marketside-Skin-On-Steelhead-Trout-Fillet-1-75-2-5-lb/350849656,"Marketside Skin-On Steelhead Trout Fillet, 1.75-2.5 lb",$18.90,,$10.56/lb,,,$18.90 $10.56/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|367|20260705_022224,20260704_210823,2026-07-05 02:22:24,Walmart,367,"feta cheese, block",https://www.walmart.com/ip/Marketside-Greek-Feta-Block-7 oz/17204322014,Marketside Greek Feta Cheese Block 7 oz,$5.44,,77.7¢/oz,,,$5.44,standard_price,in_stock,,success
walmart|373|20260705_022308,20260704_210823,2026-07-05 02:23:08,Walmart,373,beef chuck roast,https://www.walmart.com/ip/Chuck-Beef-Roast-Tray-Fresh-2-00-2-65-lb/55446514,"Chuck Beef Roast, Tray, Fresh, 2 - 2.70 lb",$20.86,,$9.27/lb,,,$20.86 $9.27/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|373|20260705_022351,20260704_210823,2026-07-05 02:23:51,Walmart,373,"turkey, lunchmeat, sliced",https://www.walmart.com/ip/Great-Value-Oven-Roasted-Turkey-Breast-Lunchmeat-9-oz-Plastic-Tub/10315853,"Great Value Oven Roasted Turkey Breast Lunchmeat, 9 oz Plastic Resealable Tub",$3.57,,$6.38/lb,,,$3.57 $6.38/lb,standard_price,in_stock,,success
